timestamp,price
2025-10-21 17:28:56.254064+09:00,107860.0
2025-10-21 17:29:56.577081+09:00,107842.63
2025-10-21 17:30:56.896847+09:00,107830.57
2025-10-21 17:31:57.216174+09:00,107741.36
2025-10-21 17:32:57.539362+09:00,107710.57
2025-10-21 17:33:57.860211+09:00,107741.91
2025-10-21 17:34:58.181842+09:00,107741.16
2025-10-21 17:35:58.504918+09:00,107774.46
2025-10-21 17:36:58.823378+09:00,107738.23
2025-10-21 17:37:59.146240+09:00,107631.59
2025-10-21 17:38:59.464977+09:00,107648.0
2025-10-21 17:39:59.778554+09:00,107651.32
2025-10-21 17:41:00.098795+09:00,107632.59
2025-10-21 17:42:00.419680+09:00,107588.5
2025-10-21 17:43:00.742686+09:00,107559.56
2025-10-21 17:44:01.061759+09:00,107583.9
2025-10-21 17:45:01.383405+09:00,107599.82
2025-10-21 17:46:01.702888+09:00,107532.36
2025-10-21 17:47:02.026107+09:00,107499.99
2025-10-21 17:48:02.342123+09:00,107508.36
2025-10-21 17:49:02.661806+09:00,107567.89
2025-10-21 17:50:02.982781+09:00,107535.17
2025-10-21 17:51:03.307284+09:00,107516.32
2025-10-21 17:52:03.629069+09:00,107512.65
2025-10-21 17:53:03.951658+09:00,107603.38
2025-10-21 17:54:04.272480+09:00,107631.46
2025-10-21 17:55:04.595757+09:00,107723.82
2025-10-21 17:56:04.916844+09:00,107811.45
2025-10-21 17:57:05.232850+09:00,107807.94
2025-10-21 17:58:05.558654+09:00,107763.48
2025-10-21 17:59:05.881114+09:00,107718.6
2025-10-21 18:00:06.202131+09:00,107695.79
2025-10-21 18:01:06.510051+09:00,107680.48
2025-10-21 18:02:06.835309+09:00,107670.05
2025-10-21 18:03:07.156694+09:00,107639.85
2025-10-21 18:04:07.477191+09:00,107614.1
2025-10-21 18:05:07.796442+09:00,107588.48
2025-10-21 18:06:08.116671+09:00,107598.49
2025-10-21 18:07:08.439104+09:00,107542.7
2025-10-21 18:08:08.757662+09:00,107613.86
2025-10-21 18:09:09.077724+09:00,107650.0
2025-10-21 18:10:09.407091+09:00,107665.18
2025-10-21 18:11:09.730041+09:00,107613.43
2025-10-21 18:12:10.048385+09:00,107718.61
2025-10-21 18:13:10.368141+09:00,107767.19
2025-10-21 18:14:10.688965+09:00,107818.01
2025-10-21 18:15:11.010454+09:00,107787.2
2025-10-21 18:16:11.332273+09:00,107730.64
2025-10-21 18:17:11.650244+09:00,107667.2
2025-10-21 18:18:11.971071+09:00,107738.38
2025-10-21 18:19:12.290824+09:00,107687.57
2025-10-21 18:20:12.612322+09:00,107707.81
2025-10-21 18:21:12.931568+09:00,107777.66
2025-10-21 18:22:13.253077+09:00,107779.0
2025-10-21 18:23:13.575535+09:00,107778.99
2025-10-21 18:24:13.897996+09:00,107811.62
2025-10-21 18:25:14.219994+09:00,107771.68
2025-10-21 18:26:14.541137+09:00,107850.05
2025-10-21 18:27:14.862174+09:00,107841.62
2025-10-21 18:28:15.182268+09:00,107805.34
2025-10-21 18:29:15.503925+09:00,107804.35
2025-10-21 18:30:15.823545+09:00,107790.15
2025-10-21 18:31:16.141970+09:00,107814.99
2025-10-21 18:32:16.464218+09:00,107857.82
2025-10-21 18:33:16.783022+09:00,107784.12
2025-10-21 18:34:17.103618+09:00,107823.46
2025-10-21 18:35:17.426107+09:00,107807.13
2025-10-21 18:36:17.745282+09:00,107786.81
2025-10-21 18:37:18.064790+09:00,107796.42
2025-10-21 18:38:18.388772+09:00,107691.22
2025-10-21 18:39:18.709670+09:00,107703.68
2025-10-21 18:40:19.034361+09:00,107719.0
2025-10-21 18:41:19.355293+09:00,107691.09
2025-10-21 18:42:19.681351+09:00,107697.22
2025-10-21 18:43:19.994466+09:00,107670.28
2025-10-21 18:44:20.318046+09:00,107691.22
2025-10-21 18:45:20.638255+09:00,107715.55
2025-10-21 18:46:20.960226+09:00,107740.24
2025-10-21 18:47:21.278918+09:00,107754.01
2025-10-21 18:48:21.602839+09:00,107754.01
2025-10-21 18:49:21.925910+09:00,107751.31
2025-10-21 18:50:22.247576+09:00,107754.01
2025-10-21 18:51:22.563044+09:00,107776.82
2025-10-21 18:52:22.879447+09:00,107779.59
2025-10-21 18:53:23.200088+09:00,107749.35
2025-10-21 18:54:23.521515+09:00,107795.93
2025-10-21 18:55:23.843520+09:00,107775.23
2025-10-21 18:56:24.167977+09:00,107745.73
2025-10-21 18:57:24.487382+09:00,107730.0
2025-10-21 18:58:24.801035+09:00,107730.93
2025-10-21 18:59:25.124085+09:00,107754.27
2025-10-21 19:00:25.445094+09:00,107729.99
2025-10-21 19:01:25.763158+09:00,107780.42
2025-10-21 19:02:26.085176+09:00,107752.49
2025-10-21 19:03:26.406161+09:00,107732.11
2025-10-21 19:04:26.723701+09:00,107755.8
2025-10-21 19:05:27.048151+09:00,107848.79
2025-10-21 19:06:27.363689+09:00,107856.28
2025-10-21 19:07:27.684107+09:00,107887.41
2025-10-21 19:08:28.003483+09:00,107856.3
2025-10-21 19:09:28.326876+09:00,107824.53
2025-10-21 19:10:28.646867+09:00,107707.81
2025-10-21 19:11:28.967495+09:00,107746.31
2025-10-21 19:12:29.290449+09:00,107759.77
2025-10-21 19:13:29.611249+09:00,107776.72
2025-10-21 19:14:29.934666+09:00,107745.99
2025-10-21 19:15:30.255914+09:00,107747.12
2025-10-21 19:16:30.579508+09:00,107759.7
2025-10-21 19:17:30.902461+09:00,107719.23
2025-10-21 19:18:31.209896+09:00,107682.81
2025-10-21 19:19:31.531514+09:00,107670.29
2025-10-21 19:20:31.854481+09:00,107674.59
2025-10-21 19:21:32.173719+09:00,107666.5
2025-10-21 19:22:32.488157+09:00,107616.26
2025-10-21 19:23:32.806751+09:00,107631.85
2025-10-21 19:24:33.131504+09:00,107621.0
2025-10-21 19:25:33.450758+09:00,107597.8
2025-10-21 19:26:33.771644+09:00,107611.61
2025-10-21 19:27:34.089506+09:00,107615.89
2025-10-21 19:28:34.412440+09:00,107666.51
2025-10-21 19:29:34.733590+09:00,107629.87
2025-10-21 19:30:35.053720+09:00,107662.17
2025-10-21 19:31:35.377149+09:00,107708.38
2025-10-21 19:32:35.700709+09:00,107678.58
2025-10-21 19:33:36.026522+09:00,107824.79
2025-10-21 19:34:36.345700+09:00,107860.0
2025-10-21 19:35:36.668149+09:00,108009.98
2025-10-21 19:36:36.988486+09:00,108020.0
2025-10-21 19:37:37.307875+09:00,108020.94
2025-10-21 19:38:37.631807+09:00,108035.35
2025-10-21 19:39:37.956038+09:00,108025.7
2025-10-21 19:40:38.280230+09:00,107997.24
2025-10-21 19:41:38.614012+09:00,108022.01
2025-10-21 19:42:38.947425+09:00,107969.7
2025-10-21 19:43:39.272370+09:00,107975.87
2025-10-21 19:44:39.600234+09:00,107985.78
2025-10-21 19:45:39.923127+09:00,108093.89
2025-10-21 19:46:40.227347+09:00,108054.98
2025-10-21 19:47:40.549659+09:00,108132.32
2025-10-21 19:48:40.871626+09:00,108135.68
2025-10-21 19:49:41.193257+09:00,108526.23
2025-10-21 19:50:41.522582+09:00,108530.84
2025-10-21 19:51:41.849037+09:00,108689.25
2025-10-21 19:52:42.171996+09:00,108708.08
2025-10-21 19:53:42.494666+09:00,108801.95
2025-10-21 19:54:42.816494+09:00,108698.42
2025-10-21 19:55:43.139705+09:00,108635.18
2025-10-21 19:56:43.461524+09:00,108522.59
2025-10-21 19:57:43.783725+09:00,108510.33
2025-10-21 19:58:44.106989+09:00,108515.15
2025-10-21 19:59:44.425602+09:00,108490.34
2025-10-21 20:00:44.750709+09:00,108503.07
2025-10-21 20:01:45.073986+09:00,108394.15
2025-10-21 20:02:45.396055+09:00,108370.31
2025-10-21 20:03:45.715314+09:00,108359.94
2025-10-21 20:04:46.038036+09:00,108347.8
2025-10-21 20:05:46.359673+09:00,108270.97
2025-10-21 20:06:46.681479+09:00,108296.21
2025-10-21 20:07:47.000801+09:00,108289.45
2025-10-21 20:08:47.320814+09:00,108246.55
2025-10-21 20:09:47.645304+09:00,108190.71
2025-10-21 20:10:47.947312+09:00,108238.06
2025-10-21 20:11:48.267570+09:00,108285.88
2025-10-21 20:12:48.588596+09:00,108405.64
2025-10-21 20:13:48.910741+09:00,108380.36
2025-10-21 20:14:49.233327+09:00,108329.52
2025-10-21 20:15:49.557814+09:00,108299.98
2025-10-21 20:16:49.879751+09:00,108411.81
2025-10-21 20:17:50.200136+09:00,108433.97
2025-10-21 20:18:50.522036+09:00,108418.35
2025-10-21 20:19:50.860222+09:00,108490.0
2025-10-21 20:20:51.182123+09:00,108436.72
2025-10-21 20:21:51.503460+09:00,108456.95
2025-10-21 20:22:51.830951+09:00,108401.77
2025-10-21 20:23:52.153381+09:00,108403.05
2025-10-21 20:24:52.475870+09:00,108460.0
2025-10-21 20:25:52.794121+09:00,108454.41
2025-10-21 20:26:53.120043+09:00,108418.86
2025-10-21 20:27:53.441662+09:00,108400.0
2025-10-21 20:28:53.765634+09:00,108307.67
2025-10-21 20:29:54.086763+09:00,108342.66
2025-10-21 20:30:54.409470+09:00,108328.46
2025-10-21 20:31:54.733628+09:00,108264.85
2025-10-21 20:32:55.054770+09:00,108253.58
2025-10-21 20:33:55.380365+09:00,108291.04
2025-10-21 20:34:55.703404+09:00,108428.4
2025-10-21 20:35:56.026434+09:00,108400.03
2025-10-21 20:36:56.349466+09:00,108428.91
2025-10-21 20:37:56.674383+09:00,108461.71
2025-10-21 20:38:57.000061+09:00,108501.98
2025-10-21 20:39:57.322028+09:00,108428.94
2025-10-21 20:40:57.644950+09:00,108424.67
2025-10-21 20:41:57.969300+09:00,108456.08
2025-10-21 20:42:58.298013+09:00,108459.07
2025-10-21 20:43:58.623754+09:00,108459.59
2025-10-21 20:44:58.949640+09:00,108415.95
2025-10-21 20:45:59.272443+09:00,108431.0
2025-10-21 20:46:59.594077+09:00,108501.99
2025-10-21 20:47:59.920880+09:00,108570.17
2025-10-21 20:49:00.245143+09:00,108553.13
2025-10-21 20:50:00.570424+09:00,108528.18
2025-10-21 20:51:00.891521+09:00,108610.3
2025-10-21 20:52:01.214392+09:00,108602.56
2025-10-21 20:53:01.540281+09:00,108609.49
2025-10-21 20:54:01.865816+09:00,108599.38
2025-10-21 20:55:02.188783+09:00,108615.81
2025-10-21 20:56:02.510453+09:00,108584.04
2025-10-21 20:57:02.834696+09:00,108584.68
2025-10-21 20:58:03.161112+09:00,108584.0
2025-10-21 20:59:03.485292+09:00,108592.45
2025-10-21 21:00:03.810140+09:00,108599.34
2025-10-21 21:01:04.135987+09:00,108580.0
2025-10-21 21:02:04.460260+09:00,108560.01
2025-10-21 21:03:04.784989+09:00,108527.43
2025-10-21 21:04:05.109667+09:00,108558.14
2025-10-21 21:05:05.438818+09:00,108571.14
2025-10-21 21:06:05.763992+09:00,108566.0
2025-10-21 21:07:06.088359+09:00,108560.01
2025-10-21 21:08:06.411926+09:00,108562.11
2025-10-21 21:09:06.735241+09:00,108508.8
2025-10-21 21:10:07.058276+09:00,108524.17
2025-10-21 21:11:07.381547+09:00,108556.0
2025-10-21 21:12:07.702087+09:00,108519.2
2025-10-21 21:13:08.030250+09:00,108502.74
2025-10-21 21:14:08.351566+09:00,108491.44
2025-10-21 21:15:08.673964+09:00,108472.94
2025-10-21 21:16:08.996365+09:00,108502.28
2025-10-21 21:17:09.318367+09:00,108548.82
2025-10-21 21:18:09.641094+09:00,108596.09
2025-10-21 21:19:09.964257+09:00,108685.0
2025-10-21 21:20:10.289682+09:00,108835.93
2025-10-21 21:21:10.611688+09:00,109069.99
2025-10-21 21:22:10.936670+09:00,109372.34
2025-10-21 21:23:11.263117+09:00,109317.48
2025-10-21 21:24:11.584587+09:00,109446.0
2025-10-21 21:25:11.904071+09:00,109310.24
2025-10-21 21:26:12.219374+09:00,109180.62
2025-10-21 21:27:12.551342+09:00,109156.65
2025-10-21 21:28:12.874910+09:00,109049.18
2025-10-21 21:29:13.204956+09:00,109096.29
2025-10-21 21:30:13.528627+09:00,109136.92
2025-10-21 21:31:13.855206+09:00,108984.35
2025-10-21 21:32:14.200206+09:00,108997.48
2025-10-21 21:33:14.524507+09:00,108991.83
2025-10-21 21:34:14.849521+09:00,108934.59
2025-10-21 21:35:15.173858+09:00,108955.3
2025-10-21 21:36:15.500899+09:00,109012.74
2025-10-21 21:37:15.825582+09:00,109120.01
2025-10-21 21:38:16.150968+09:00,109091.01
2025-10-21 21:39:16.471470+09:00,109080.01
2025-10-21 21:40:16.798039+09:00,109081.81
2025-10-21 21:41:17.120060+09:00,109186.18
2025-10-21 21:42:17.442976+09:00,109276.12
2025-10-21 21:43:17.776982+09:00,109271.96
2025-10-21 21:44:18.100831+09:00,109343.62
2025-10-21 21:45:18.426668+09:00,109343.62
2025-10-21 21:46:18.751620+09:00,109388.31
2025-10-21 21:47:19.076077+09:00,109464.39
2025-10-21 21:48:19.397989+09:00,109371.92
2025-10-21 21:49:19.734781+09:00,109079.99
2025-10-21 21:50:20.061201+09:00,109036.7
2025-10-21 21:51:20.385327+09:00,109041.32
2025-10-21 21:52:20.706586+09:00,108946.53
2025-10-21 21:53:21.029071+09:00,108982.05
2025-10-21 21:54:21.370092+09:00,108962.0
2025-10-21 21:55:21.693198+09:00,108971.44
2025-10-21 21:56:22.015909+09:00,108946.88
2025-10-21 21:57:22.340750+09:00,108940.65
2025-10-21 21:58:22.664244+09:00,108831.62
2025-10-21 21:59:22.986261+09:00,108801.96
2025-10-21 22:00:23.307836+09:00,108864.64
2025-10-21 22:01:23.632071+09:00,108824.89
2025-10-21 22:02:23.955546+09:00,108847.48
2025-10-21 22:03:24.277985+09:00,108774.12
2025-10-21 22:04:24.600426+09:00,108805.99
2025-10-21 22:05:24.925031+09:00,108853.99
2025-10-21 22:06:25.249342+09:00,108877.24
2025-10-21 22:07:25.582516+09:00,108875.46
2025-10-21 22:08:25.906796+09:00,108709.93
2025-10-21 22:09:26.231122+09:00,108423.93
2025-10-21 22:10:26.554370+09:00,108294.76
2025-10-21 22:11:26.878953+09:00,108503.52
2025-10-21 22:12:27.204860+09:00,108454.36
2025-10-21 22:13:27.529589+09:00,108508.79
2025-10-21 22:14:27.851682+09:00,108553.47
2025-10-21 22:15:28.175459+09:00,108598.75
2025-10-21 22:16:28.499539+09:00,108475.71
2025-10-21 22:17:28.823182+09:00,108588.6
2025-10-21 22:18:29.145899+09:00,108562.48
2025-10-21 22:19:29.468493+09:00,108653.28
2025-10-21 22:20:29.792739+09:00,108617.63
2025-10-21 22:21:30.111930+09:00,108558.56
2025-10-21 22:22:30.442178+09:00,108689.01
2025-10-21 22:23:30.765088+09:00,108669.28
2025-10-21 22:24:31.090157+09:00,108596.06
2025-10-21 22:25:31.416296+09:00,108636.47
2025-10-21 22:26:31.732816+09:00,108578.26
2025-10-21 22:27:32.063765+09:00,108626.02
2025-10-21 22:28:32.388761+09:00,108643.46
2025-10-21 22:29:32.730459+09:00,108718.54
2025-10-21 22:30:33.057086+09:00,108611.73
2025-10-21 22:31:33.382048+09:00,108625.81
2025-10-21 22:32:33.708432+09:00,108579.98
2025-10-21 22:33:34.033020+09:00,108500.01
2025-10-21 22:34:34.356344+09:00,108448.83
2025-10-21 22:35:34.679665+09:00,108390.0
2025-10-21 22:36:35.004242+09:00,108477.02
2025-10-21 22:37:35.329341+09:00,108723.47
2025-10-21 22:38:35.652405+09:00,108808.96
2025-10-21 22:39:35.968507+09:00,108801.48
2025-10-21 22:40:36.293196+09:00,108795.58
2025-10-21 22:41:36.619620+09:00,108702.8
2025-10-21 22:42:36.950188+09:00,108538.47
2025-10-21 22:43:37.272737+09:00,108454.24
2025-10-21 22:44:37.594042+09:00,108635.17
2025-10-21 22:45:37.917996+09:00,108392.47
2025-10-21 22:46:38.246958+09:00,108489.62
2025-10-21 22:47:38.571826+09:00,108389.48
2025-10-21 22:48:38.894286+09:00,108399.81
2025-10-21 22:49:39.211114+09:00,108232.52
2025-10-21 22:50:39.535949+09:00,108472.33
2025-10-21 22:51:39.862377+09:00,108460.07
2025-10-21 22:52:40.181586+09:00,108299.31
2025-10-21 22:53:40.516539+09:00,108454.52
2025-10-21 22:54:40.843007+09:00,108337.99
2025-10-21 22:55:41.167819+09:00,108304.05
2025-10-21 22:56:41.493590+09:00,108274.39
2025-10-21 22:57:41.818701+09:00,108226.7
2025-10-21 22:58:42.148280+09:00,108325.66
2025-10-21 22:59:42.470786+09:00,108425.36
2025-10-21 23:00:42.787404+09:00,108449.35
2025-10-21 23:01:43.115644+09:00,108558.6
2025-10-21 23:02:43.444466+09:00,108598.9
2025-10-21 23:03:43.763006+09:00,108724.0
2025-10-21 23:04:44.090044+09:00,108772.0
2025-10-21 23:05:44.413478+09:00,108755.85
2025-10-21 23:06:44.738789+09:00,108921.5
2025-10-21 23:07:45.062636+09:00,109073.0
2025-10-21 23:08:45.390458+09:00,109107.99
2025-10-21 23:09:45.713273+09:00,109295.61
2025-10-21 23:10:46.036604+09:00,109387.99
2025-10-21 23:11:46.360763+09:00,109704.12
2025-10-21 23:12:46.671554+09:00,109691.33
2025-10-21 23:13:46.991263+09:00,109654.58
2025-10-21 23:14:47.320924+09:00,109758.42
2025-10-21 23:15:47.647025+09:00,109566.96
2025-10-21 23:16:47.973900+09:00,109540.0
2025-10-21 23:17:48.298737+09:00,109842.46
2025-10-21 23:18:48.622319+09:00,110244.97
2025-10-21 23:19:48.950092+09:00,110086.99
2025-10-21 23:20:49.276933+09:00,110250.78
2025-10-21 23:21:49.601743+09:00,110502.37
2025-10-21 23:22:49.928482+09:00,110451.37
2025-10-21 23:23:50.256888+09:00,110358.46
2025-10-21 23:24:50.580626+09:00,110328.34
2025-10-21 23:25:50.905490+09:00,110110.8
2025-10-21 23:26:51.232172+09:00,110073.36
2025-10-21 23:27:51.554047+09:00,110103.62
2025-10-21 23:28:51.885096+09:00,109841.29
2025-10-21 23:29:52.212218+09:00,109800.47
2025-10-21 23:30:52.535576+09:00,109873.05
2025-10-21 23:31:52.862024+09:00,109826.59
2025-10-21 23:32:53.189080+09:00,109852.81
2025-10-21 23:33:53.518855+09:00,109981.98
2025-10-21 23:34:53.841816+09:00,110033.32
2025-10-21 23:35:54.165371+09:00,109946.35
2025-10-21 23:36:54.487599+09:00,109978.24
2025-10-21 23:37:54.815674+09:00,110060.98
2025-10-21 23:38:55.138359+09:00,109980.61
2025-10-21 23:39:55.452737+09:00,109972.36
2025-10-21 23:40:55.779293+09:00,110011.83
2025-10-21 23:41:56.104347+09:00,110033.54
2025-10-21 23:42:56.428247+09:00,110060.46
2025-10-21 23:43:56.754703+09:00,109901.22
2025-10-21 23:44:57.076513+09:00,109944.45
2025-10-21 23:45:57.400793+09:00,109884.5
2025-10-21 23:46:57.728211+09:00,110010.84
2025-10-21 23:47:58.038655+09:00,110173.63
2025-10-21 23:48:58.362964+09:00,110451.57
2025-10-21 23:49:58.687968+09:00,110810.45
2025-10-21 23:50:59.012198+09:00,110930.95
2025-10-21 23:51:59.333811+09:00,110991.11
2025-10-21 23:52:59.659392+09:00,111038.44
2025-10-21 23:53:59.978986+09:00,111287.83
2025-10-21 23:55:00.302541+09:00,111200.02
2025-10-21 23:56:00.627103+09:00,111660.0
2025-10-21 23:57:00.950838+09:00,111893.33
2025-10-21 23:58:01.277669+09:00,111960.92
2025-10-21 23:59:01.606193+09:00,112043.12
2025-10-22 00:00:02.268799+09:00,112248.0
2025-10-22 00:01:02.595906+09:00,112141.06
2025-10-22 00:02:02.921544+09:00,112215.45
2025-10-22 00:03:03.247396+09:00,111828.55
2025-10-22 00:04:03.572630+09:00,111847.06
2025-10-22 00:05:03.899370+09:00,112056.99
2025-10-22 00:06:04.231151+09:00,112267.99
2025-10-22 00:07:04.555914+09:00,112424.03
2025-10-22 00:08:04.880093+09:00,112628.42
2025-10-22 00:09:05.209212+09:00,112698.64
2025-10-22 00:10:05.532914+09:00,112696.57
2025-10-22 00:11:05.855101+09:00,112684.8
2025-10-22 00:12:06.182366+09:00,112695.88
2025-10-22 00:13:06.507934+09:00,112676.49
2025-10-22 00:14:06.830164+09:00,112362.87
2025-10-22 00:15:07.153099+09:00,112407.14
2025-10-22 00:16:07.485349+09:00,112392.0
2025-10-22 00:17:07.807472+09:00,112341.95
2025-10-22 00:18:08.131696+09:00,112390.45
2025-10-22 00:19:08.439595+09:00,112413.82
2025-10-22 00:20:08.758333+09:00,112520.52
2025-10-22 00:21:09.080948+09:00,112653.06
2025-10-22 00:22:09.409621+09:00,112752.4
2025-10-22 00:23:09.747873+09:00,112850.0
2025-10-22 00:24:10.072149+09:00,112917.86
2025-10-22 00:25:10.395113+09:00,112880.19
2025-10-22 00:26:10.722167+09:00,112865.34
2025-10-22 00:27:11.049848+09:00,112854.04
2025-10-22 00:28:11.372877+09:00,112999.99
2025-10-22 00:29:11.703334+09:00,113149.99
2025-10-22 00:30:12.026016+09:00,113127.42
2025-10-22 00:31:12.350503+09:00,113334.35
2025-10-22 00:32:12.675612+09:00,113288.9
2025-10-22 00:33:12.993190+09:00,113170.87
2025-10-22 00:34:13.317201+09:00,113130.27
2025-10-22 00:35:13.645021+09:00,113072.84
2025-10-22 00:36:13.972154+09:00,113034.04
2025-10-22 00:37:14.298938+09:00,113134.5
2025-10-22 00:38:14.625857+09:00,112772.05
2025-10-22 00:39:14.948718+09:00,112973.85
2025-10-22 00:40:15.274809+09:00,113054.72
2025-10-22 00:41:15.599632+09:00,113238.68
2025-10-22 00:42:15.929105+09:00,113260.34
2025-10-22 00:43:16.259069+09:00,113238.7
2025-10-22 00:44:16.585819+09:00,113302.65
2025-10-22 00:45:16.906583+09:00,113410.58
2025-10-22 00:46:17.229664+09:00,113432.37
2025-10-22 00:47:17.553494+09:00,113475.73
2025-10-22 00:48:17.922243+09:00,113457.64
2025-10-22 00:49:18.248215+09:00,113428.42
2025-10-22 00:50:18.575202+09:00,113453.83
2025-10-22 00:51:18.935352+09:00,113536.97
2025-10-22 00:52:19.265716+09:00,113426.58
2025-10-22 00:53:19.593797+09:00,113442.86
2025-10-22 00:54:19.922582+09:00,113252.48
2025-10-22 00:55:20.250833+09:00,113251.37
2025-10-22 00:56:20.578443+09:00,113347.02
2025-10-22 00:57:20.906263+09:00,113317.68
2025-10-22 00:58:21.234786+09:00,113281.22
2025-10-22 00:59:21.559169+09:00,113346.91
2025-10-22 01:00:21.884445+09:00,113483.13
2025-10-22 01:01:22.212916+09:00,113505.52
2025-10-22 01:02:22.540488+09:00,113427.93
2025-10-22 01:03:22.867063+09:00,113480.0
2025-10-22 01:04:23.198479+09:00,113435.81
2025-10-22 01:05:23.523756+09:00,113446.58
2025-10-22 01:06:23.853537+09:00,113449.06
2025-10-22 01:07:24.185828+09:00,113243.32
2025-10-22 01:08:24.512573+09:00,113216.97
2025-10-22 01:09:24.843423+09:00,113120.0
2025-10-22 01:10:25.172308+09:00,113293.49
2025-10-22 01:11:25.498276+09:00,113338.04
2025-10-22 01:12:25.822863+09:00,113425.71
2025-10-22 01:13:26.134307+09:00,113493.24
2025-10-22 01:14:26.462707+09:00,113552.26
2025-10-22 01:15:26.791091+09:00,113561.35
2025-10-22 01:16:27.117670+09:00,113619.92
2025-10-22 01:17:27.446147+09:00,113637.1
2025-10-22 01:18:27.773025+09:00,113544.79
2025-10-22 01:19:28.097197+09:00,113746.03
2025-10-22 01:20:28.428044+09:00,113702.96
2025-10-22 01:21:28.737563+09:00,113648.17
2025-10-22 01:22:29.065075+09:00,113635.33
2025-10-22 01:23:29.395103+09:00,113700.07
2025-10-22 01:24:29.739346+09:00,113702.33
2025-10-22 01:25:30.064435+09:00,113750.9
2025-10-22 01:26:30.390619+09:00,113807.27
2025-10-22 01:27:30.723733+09:00,113807.27
2025-10-22 01:28:31.053031+09:00,113779.74
2025-10-22 01:29:31.377278+09:00,113623.26
2025-10-22 01:30:31.700667+09:00,113685.55
2025-10-22 01:31:32.025496+09:00,113646.8
2025-10-22 01:32:32.352484+09:00,113672.35
2025-10-22 01:33:32.681393+09:00,113692.03
2025-10-22 01:34:32.989824+09:00,113686.8
2025-10-22 01:35:33.315111+09:00,113770.35
2025-10-22 01:36:33.646584+09:00,113878.26
2025-10-22 01:37:33.970238+09:00,113881.64
2025-10-22 01:38:34.295492+09:00,113767.02
2025-10-22 01:39:34.622080+09:00,113743.73
2025-10-22 01:40:34.955777+09:00,113564.85
2025-10-22 01:41:35.284414+09:00,113441.42
