timestamp,price
2025-10-22 21:45:48.297830+09:00,108102.52
2025-10-22 21:46:48.635438+09:00,108108.39
2025-10-22 21:47:48.972857+09:00,108044.57
2025-10-22 21:48:49.301270+09:00,108038.26
2025-10-22 21:49:49.641425+09:00,108000.01
2025-10-22 21:50:49.979893+09:00,107970.48
2025-10-22 21:51:50.315166+09:00,107966.88
2025-10-22 21:52:50.660857+09:00,108038.02
2025-10-22 21:53:50.982886+09:00,108055.77
2025-10-22 21:54:51.312819+09:00,108072.56
2025-10-22 21:55:51.651737+09:00,108091.59
2025-10-22 21:56:51.983283+09:00,108009.35
2025-10-22 21:57:52.317840+09:00,108018.33
2025-10-22 21:58:52.652197+09:00,108027.12
2025-10-22 21:59:52.983517+09:00,108034.16
2025-10-22 22:00:53.325153+09:00,108053.1
2025-10-22 22:01:53.663317+09:00,108094.89
2025-10-22 22:02:54.001312+09:00,108009.84
2025-10-22 22:03:54.338088+09:00,107965.42
2025-10-22 22:04:54.673640+09:00,108000.0
2025-10-22 22:05:55.010542+09:00,107938.63
2025-10-22 22:06:55.333710+09:00,108027.37
2025-10-22 22:07:55.669646+09:00,108004.12
2025-10-22 22:08:56.006694+09:00,107988.11
2025-10-22 22:09:56.346720+09:00,108064.28
2025-10-22 22:10:56.682532+09:00,108152.09
2025-10-22 22:11:57.025953+09:00,108249.68
2025-10-22 22:12:57.361861+09:00,108362.66
2025-10-22 22:13:57.698583+09:00,108342.53
2025-10-22 22:14:58.039488+09:00,108338.82
2025-10-22 22:15:58.384301+09:00,108289.09
2025-10-22 22:16:58.717946+09:00,108291.39
2025-10-22 22:17:59.045369+09:00,108274.3
2025-10-22 22:18:59.370857+09:00,108319.83
2025-10-22 22:19:59.709583+09:00,108324.02
2025-10-22 22:21:00.494348+09:00,108231.0
2025-10-22 22:22:00.828151+09:00,108215.9
2025-10-22 22:23:01.165503+09:00,108259.2
2025-10-22 22:24:01.499022+09:00,108226.45
2025-10-22 22:25:01.837743+09:00,108211.1
2025-10-22 22:26:02.175404+09:00,108162.13
2025-10-22 22:27:02.515295+09:00,108198.98
2025-10-22 22:28:02.844916+09:00,108150.75
2025-10-22 22:29:03.179930+09:00,108108.17
2025-10-22 22:30:03.511217+09:00,108111.51
2025-10-22 22:31:03.852827+09:00,108016.14
2025-10-22 22:32:04.186748+09:00,108097.06
2025-10-22 22:33:04.534826+09:00,107807.13
2025-10-22 22:34:04.875499+09:00,107732.63
2025-10-22 22:35:05.210330+09:00,107778.02
2025-10-22 22:36:05.545706+09:00,107866.97
2025-10-22 22:37:05.884399+09:00,107816.86
2025-10-22 22:38:06.224651+09:00,108231.12
2025-10-22 22:39:06.571356+09:00,108438.59
2025-10-22 22:40:06.912141+09:00,108439.6
2025-10-22 22:41:07.249877+09:00,108311.02
2025-10-22 22:42:07.579826+09:00,108136.01
2025-10-22 22:43:07.901532+09:00,108111.99
2025-10-22 22:44:08.237366+09:00,108131.79
2025-10-22 22:45:08.572702+09:00,108130.82
2025-10-22 22:46:08.917398+09:00,108147.16
2025-10-22 22:47:09.239098+09:00,107938.0
2025-10-22 22:48:09.577592+09:00,107943.57
2025-10-22 22:49:09.911987+09:00,107899.01
2025-10-22 22:50:10.247195+09:00,107855.83
2025-10-22 22:51:10.586901+09:00,107848.23
2025-10-22 22:52:10.938005+09:00,108019.97
2025-10-22 22:53:11.315410+09:00,108070.17
2025-10-22 22:54:11.646773+09:00,108259.02
2025-10-22 22:55:11.982516+09:00,108263.9
2025-10-22 22:56:12.320971+09:00,108369.24
2025-10-22 22:57:12.654598+09:00,108346.47
2025-10-22 22:58:13.021668+09:00,108727.02
2025-10-22 22:59:13.360336+09:00,108863.58
2025-10-22 23:00:13.700443+09:00,108588.18
2025-10-22 23:01:14.036082+09:00,108636.86
2025-10-22 23:02:14.362813+09:00,108742.92
2025-10-22 23:03:14.705236+09:00,108530.89
2025-10-22 23:04:15.048173+09:00,108400.0
2025-10-22 23:05:15.397319+09:00,108203.01
2025-10-22 23:06:15.743858+09:00,108153.59
2025-10-22 23:07:16.081751+09:00,108355.48
2025-10-22 23:08:16.400778+09:00,108352.01
2025-10-22 23:09:16.737537+09:00,108458.83
2025-10-22 23:10:17.078172+09:00,108306.39
2025-10-22 23:11:17.416434+09:00,108301.44
2025-10-22 23:12:17.754360+09:00,108173.23
2025-10-22 23:13:18.095521+09:00,108199.78
2025-10-22 23:14:18.432986+09:00,108189.55
2025-10-22 23:15:18.773728+09:00,108243.13
2025-10-22 23:16:19.090259+09:00,108154.13
2025-10-22 23:17:19.418862+09:00,108100.06
2025-10-22 23:18:19.756272+09:00,108271.93
2025-10-22 23:19:20.098509+09:00,108199.9
2025-10-22 23:20:20.438973+09:00,108203.89
2025-10-22 23:21:20.779750+09:00,108103.24
2025-10-22 23:22:21.115529+09:00,107999.55
2025-10-22 23:23:21.450150+09:00,107725.5
2025-10-22 23:24:21.776986+09:00,107600.41
2025-10-22 23:25:22.115677+09:00,107699.99
2025-10-22 23:26:22.872884+09:00,108139.86
2025-10-22 23:27:23.211252+09:00,108048.21
2025-10-22 23:28:23.555504+09:00,108076.33
2025-10-22 23:29:23.894658+09:00,107965.26
2025-10-22 23:30:24.233519+09:00,107938.48
2025-10-22 23:31:24.578296+09:00,107736.75
2025-10-22 23:32:24.917881+09:00,107799.34
2025-10-22 23:33:25.252628+09:00,108055.77
2025-10-22 23:34:25.584596+09:00,108019.93
2025-10-22 23:35:25.924205+09:00,107936.12
2025-10-22 23:36:26.259812+09:00,108009.11
2025-10-22 23:37:26.604485+09:00,108107.74
2025-10-22 23:38:26.945382+09:00,107965.91
2025-10-22 23:39:27.281075+09:00,107993.18
2025-10-22 23:40:27.605206+09:00,107950.86
2025-10-22 23:41:27.932438+09:00,107975.48
2025-10-22 23:42:28.267559+09:00,107918.71
2025-10-22 23:43:28.609894+09:00,107827.47
2025-10-22 23:44:28.948992+09:00,107780.66
2025-10-22 23:45:29.291217+09:00,107767.39
2025-10-22 23:46:29.629771+09:00,107931.2
2025-10-22 23:47:29.970747+09:00,107940.53
2025-10-22 23:48:30.311851+09:00,107896.93
2025-10-22 23:49:30.656279+09:00,107949.43
2025-10-22 23:50:30.993748+09:00,108067.71
2025-10-22 23:51:31.330340+09:00,108230.83
2025-10-22 23:52:31.675171+09:00,108162.12
2025-10-22 23:53:32.022758+09:00,108028.02
2025-10-22 23:54:32.359395+09:00,108075.51
2025-10-22 23:55:32.703198+09:00,108217.64
2025-10-22 23:56:33.053901+09:00,108564.4
2025-10-22 23:57:33.396686+09:00,108602.01
2025-10-22 23:58:33.732296+09:00,108754.33
2025-10-22 23:59:34.071050+09:00,108886.0
2025-10-23 00:00:34.409069+09:00,108618.6
2025-10-23 00:01:34.746376+09:00,109130.0
2025-10-23 00:02:35.086373+09:00,108976.01
2025-10-23 00:03:35.423569+09:00,108838.68
2025-10-23 00:04:35.747286+09:00,108808.28
2025-10-23 00:05:36.085791+09:00,108870.86
2025-10-23 00:06:36.421887+09:00,108957.07
2025-10-23 00:07:36.763134+09:00,109068.0
2025-10-23 00:08:37.097634+09:00,108871.34
2025-10-23 00:09:37.434100+09:00,108716.0
2025-10-23 00:10:37.777758+09:00,108728.73
2025-10-23 00:11:38.120831+09:00,108593.03
2025-10-23 00:12:38.484180+09:00,108566.53
2025-10-23 00:13:38.825077+09:00,108516.09
2025-10-23 00:14:39.149505+09:00,108402.89
2025-10-23 00:15:39.497625+09:00,108346.97
2025-10-23 00:16:39.828772+09:00,108176.39
2025-10-23 00:17:40.155155+09:00,108136.79
2025-10-23 00:18:40.495921+09:00,108206.99
2025-10-23 00:19:40.828525+09:00,108268.46
2025-10-23 00:20:41.164919+09:00,108224.15
2025-10-23 00:21:41.506302+09:00,108129.38
2025-10-23 00:22:41.849178+09:00,108011.55
2025-10-23 00:23:42.217596+09:00,107872.56
2025-10-23 00:24:42.535712+09:00,107869.85
2025-10-23 00:25:42.877767+09:00,107934.51
2025-10-23 00:26:43.212756+09:00,107999.99
2025-10-23 00:27:43.553688+09:00,107970.5
2025-10-23 00:28:43.888901+09:00,107934.81
2025-10-23 00:29:44.236103+09:00,107843.07
2025-10-23 00:30:44.596757+09:00,107850.8
2025-10-23 00:31:44.970296+09:00,107913.34
2025-10-23 00:32:45.323357+09:00,108102.79
2025-10-23 00:33:45.688774+09:00,108092.0
2025-10-23 00:34:46.061959+09:00,108111.98
2025-10-23 00:35:46.437538+09:00,108065.72
2025-10-23 00:36:46.808981+09:00,108143.99
2025-10-23 00:37:47.174838+09:00,108064.68
2025-10-23 00:38:47.529930+09:00,108178.22
2025-10-23 00:39:47.901491+09:00,108550.01
2025-10-23 00:40:48.263342+09:00,108518.87
2025-10-23 00:41:48.631385+09:00,108422.05
2025-10-23 00:42:48.988245+09:00,108386.0
2025-10-23 00:43:49.350779+09:00,108414.02
2025-10-23 00:44:49.718215+09:00,108461.74
2025-10-23 00:45:50.087106+09:00,108576.96
2025-10-23 00:46:50.451376+09:00,108622.84
2025-10-23 00:47:50.814393+09:00,108510.23
2025-10-23 00:48:51.172446+09:00,108422.43
2025-10-23 00:49:51.535954+09:00,108337.34
2025-10-23 00:50:51.900307+09:00,108294.01
2025-10-23 00:51:52.268508+09:00,108364.04
2025-10-23 00:52:52.638102+09:00,108435.14
2025-10-23 00:53:52.996388+09:00,108405.0
2025-10-23 00:54:53.361833+09:00,108440.1
2025-10-23 00:55:53.732622+09:00,108453.87
2025-10-23 00:56:54.094423+09:00,108474.17
2025-10-23 00:57:54.461606+09:00,108409.55
2025-10-23 00:58:54.832359+09:00,108356.94
2025-10-23 00:59:55.195732+09:00,108416.49
2025-10-23 01:00:55.560589+09:00,108407.41
2025-10-23 01:01:55.929505+09:00,108400.0
2025-10-23 01:02:56.295264+09:00,108377.53
2025-10-23 01:03:56.662438+09:00,108346.48
2025-10-23 01:04:57.034064+09:00,108409.77
2025-10-23 01:05:57.397281+09:00,108479.49
2025-10-23 01:06:57.763665+09:00,108651.33
2025-10-23 01:07:58.128770+09:00,108563.6
2025-10-23 01:08:58.501277+09:00,108488.78
2025-10-23 01:09:58.880200+09:00,108566.15
2025-10-23 01:10:59.244445+09:00,108453.02
2025-10-23 01:11:59.610719+09:00,108514.22
2025-10-23 01:12:59.976715+09:00,108496.13
2025-10-23 01:14:00.345156+09:00,108475.02
2025-10-23 01:15:00.705916+09:00,108429.78
2025-10-23 01:16:01.096094+09:00,108389.99
2025-10-23 01:17:01.957737+09:00,108513.34
2025-10-23 01:18:02.325175+09:00,108493.0
2025-10-23 01:19:02.689071+09:00,108443.92
2025-10-23 01:20:03.057013+09:00,108385.03
2025-10-23 01:21:03.419777+09:00,108136.65
2025-10-23 01:22:03.785006+09:00,108135.73
2025-10-23 01:23:04.153390+09:00,108212.0
2025-10-23 01:24:04.518270+09:00,108156.15
2025-10-23 01:25:04.878322+09:00,108187.26
2025-10-23 01:26:05.239336+09:00,108384.01
2025-10-23 01:27:05.608890+09:00,108421.0
2025-10-23 01:28:05.979870+09:00,108527.6
2025-10-23 01:29:06.340564+09:00,108609.33
2025-10-23 01:30:06.706980+09:00,108600.0
2025-10-23 01:31:07.065422+09:00,107943.11
2025-10-23 01:32:07.432164+09:00,107929.0
2025-10-23 01:33:07.809325+09:00,108038.0
2025-10-23 01:34:08.170327+09:00,108339.57
2025-10-23 01:35:08.534556+09:00,108444.95
2025-10-23 01:36:08.898827+09:00,108410.08
2025-10-23 01:37:09.272664+09:00,108384.54
2025-10-23 01:38:09.639832+09:00,108296.29
2025-10-23 01:39:10.010013+09:00,108428.06
2025-10-23 01:40:10.375870+09:00,108530.0
2025-10-23 01:41:10.751268+09:00,108680.45
2025-10-23 01:42:11.117998+09:00,108672.0
2025-10-23 01:43:11.477383+09:00,108550.87
2025-10-23 01:44:11.846294+09:00,108452.49
2025-10-23 01:45:12.219671+09:00,108466.41
2025-10-23 01:46:12.589132+09:00,108558.0
2025-10-23 01:47:12.958017+09:00,108661.59
2025-10-23 01:48:13.314298+09:00,108577.86
2025-10-23 01:49:13.680584+09:00,108462.23
2025-10-23 01:50:14.057302+09:00,108315.27
2025-10-23 01:51:14.427385+09:00,108216.38
2025-10-23 01:52:14.784402+09:00,108276.96
2025-10-23 01:53:15.148564+09:00,108397.95
2025-10-23 01:54:15.514497+09:00,108441.13
2025-10-23 01:55:15.879802+09:00,108503.95
2025-10-23 01:56:16.250542+09:00,108416.01
2025-10-23 01:57:16.623070+09:00,108419.9
2025-10-23 01:58:16.989731+09:00,108425.34
2025-10-23 01:59:17.349192+09:00,108226.2
2025-10-23 02:00:17.713719+09:00,108209.4
2025-10-23 02:01:18.078313+09:00,108220.66
2025-10-23 02:02:18.450749+09:00,108137.15
2025-10-23 02:03:18.816829+09:00,108121.06
2025-10-23 02:04:19.169434+09:00,108073.47
2025-10-23 02:05:19.534640+09:00,108105.87
2025-10-23 02:06:19.900715+09:00,108122.71
2025-10-23 02:07:20.271394+09:00,108162.13
2025-10-23 02:08:20.642640+09:00,108206.01
2025-10-23 02:09:21.007356+09:00,108239.12
2025-10-23 02:10:21.371071+09:00,108256.01
2025-10-23 02:11:21.732031+09:00,108314.9
2025-10-23 02:12:22.103276+09:00,108301.18
2025-10-23 02:13:22.467647+09:00,108161.02
2025-10-23 02:14:22.840491+09:00,108216.0
2025-10-23 02:15:23.212820+09:00,108179.43
2025-10-23 02:16:23.578476+09:00,108018.4
2025-10-23 02:17:23.948937+09:00,108140.21
2025-10-23 02:18:24.318902+09:00,108042.7
2025-10-23 02:19:24.681407+09:00,108009.68
2025-10-23 02:20:25.051248+09:00,108137.72
2025-10-23 02:21:25.414410+09:00,108056.01
2025-10-23 02:22:25.784020+09:00,108034.64
2025-10-23 02:23:26.148659+09:00,108078.39
2025-10-23 02:24:26.518017+09:00,108010.22
2025-10-23 02:25:26.885099+09:00,108035.21
2025-10-23 02:26:27.255318+09:00,107982.93
2025-10-23 02:27:27.620275+09:00,107931.91
2025-10-23 02:28:27.987455+09:00,107976.58
2025-10-23 02:29:28.354754+09:00,107897.07
2025-10-23 02:30:28.723191+09:00,107899.01
2025-10-23 02:31:29.086980+09:00,107968.0
2025-10-23 02:32:29.451162+09:00,107973.27
2025-10-23 02:33:29.819226+09:00,108084.23
2025-10-23 02:34:30.179639+09:00,108159.92
2025-10-23 02:35:30.546053+09:00,108173.84
2025-10-23 02:36:30.908660+09:00,108167.5
2025-10-23 02:37:31.279157+09:00,108031.92
2025-10-23 02:38:31.631510+09:00,108011.87
2025-10-23 02:39:31.993315+09:00,107938.16
2025-10-23 02:40:32.362055+09:00,107898.61
2025-10-23 02:41:32.730723+09:00,107851.05
2025-10-23 02:42:33.100131+09:00,107800.01
2025-10-23 02:43:33.466586+09:00,107788.14
2025-10-23 02:44:33.831864+09:00,107772.59
2025-10-23 02:45:34.201659+09:00,107903.22
2025-10-23 02:46:34.573281+09:00,107939.34
2025-10-23 02:47:34.941397+09:00,107931.32
2025-10-23 02:48:35.302007+09:00,107949.43
2025-10-23 02:49:35.669427+09:00,107915.74
2025-10-23 02:50:36.035944+09:00,107836.12
2025-10-23 02:51:36.406269+09:00,107763.1
2025-10-23 02:52:36.783763+09:00,107747.78
2025-10-23 02:53:37.149992+09:00,107669.23
2025-10-23 02:54:37.520461+09:00,107623.04
2025-10-23 02:55:37.883686+09:00,107602.62
2025-10-23 02:56:38.256617+09:00,107577.78
2025-10-23 02:57:38.633304+09:00,107718.0
2025-10-23 02:58:39.000859+09:00,107762.12
2025-10-23 02:59:39.377625+09:00,107785.88
2025-10-23 03:00:39.746530+09:00,107854.37
2025-10-23 03:01:40.117380+09:00,107854.58
2025-10-23 03:02:40.483572+09:00,107901.42
2025-10-23 03:03:40.846518+09:00,107780.01
2025-10-23 03:04:41.205535+09:00,107878.42
2025-10-23 03:05:41.565760+09:00,107960.88
2025-10-23 03:06:41.924431+09:00,107903.99
2025-10-23 03:07:42.291235+09:00,107827.77
2025-10-23 03:08:42.650299+09:00,107847.27
2025-10-23 03:09:43.026796+09:00,107838.79
2025-10-23 03:10:43.399418+09:00,107834.34
2025-10-23 03:11:43.770453+09:00,107874.14
2025-10-23 03:12:44.139965+09:00,107901.01
2025-10-23 03:13:44.511078+09:00,107863.8
2025-10-23 03:14:44.881422+09:00,107731.28
2025-10-23 03:15:45.251297+09:00,107706.88
2025-10-23 03:16:45.623065+09:00,107549.41
2025-10-23 03:17:46.165540+09:00,107551.74
2025-10-23 03:18:46.532832+09:00,107510.63
2025-10-23 03:19:46.901911+09:00,107605.74
2025-10-23 03:20:47.270999+09:00,107754.0
2025-10-23 03:21:47.637958+09:00,107949.43
2025-10-23 03:22:48.009971+09:00,107908.76
2025-10-23 03:23:48.370114+09:00,107949.43
2025-10-23 03:24:48.722669+09:00,108044.09
2025-10-23 03:25:49.091312+09:00,107950.4
2025-10-23 03:26:49.462834+09:00,107913.33
2025-10-23 03:27:49.818506+09:00,107944.42
2025-10-23 03:28:50.189243+09:00,107933.33
2025-10-23 03:29:50.544269+09:00,107996.23
2025-10-23 03:30:50.893183+09:00,108016.56
2025-10-23 03:31:51.260294+09:00,107929.24
2025-10-23 03:32:51.635365+09:00,107949.45
2025-10-23 03:33:52.006886+09:00,108000.0
2025-10-23 03:34:52.377650+09:00,108026.77
2025-10-23 03:35:52.755037+09:00,108116.75
2025-10-23 03:36:53.135671+09:00,108130.51
2025-10-23 03:37:53.501293+09:00,108170.01
2025-10-23 03:38:53.881906+09:00,108190.75
2025-10-23 03:39:54.249913+09:00,108120.05
2025-10-23 03:40:54.617138+09:00,107977.12
2025-10-23 03:41:54.991690+09:00,107949.44
2025-10-23 03:42:55.352787+09:00,107962.16
2025-10-23 03:43:55.723947+09:00,108044.02
2025-10-23 03:44:56.098343+09:00,107935.91
2025-10-23 03:45:56.468890+09:00,107981.79
2025-10-23 03:46:56.840231+09:00,107986.39
2025-10-23 03:47:57.204125+09:00,107928.1
2025-10-23 03:48:57.556731+09:00,107951.97
2025-10-23 03:49:57.931406+09:00,108004.35
2025-10-23 03:50:58.284600+09:00,107883.93
2025-10-23 03:51:58.651090+09:00,107951.13
2025-10-23 03:52:59.035161+09:00,107955.74
2025-10-23 03:53:59.402729+09:00,107983.0
2025-10-23 03:54:59.767248+09:00,108009.56
2025-10-23 03:56:00.138611+09:00,108055.78
2025-10-23 03:57:00.506017+09:00,107878.02
2025-10-23 03:58:00.880823+09:00,107958.51
2025-10-23 03:59:01.260018+09:00,107954.0
2025-10-23 04:00:02.326912+09:00,108012.53
2025-10-23 04:01:02.706593+09:00,108036.22
2025-10-23 04:02:03.081598+09:00,108092.0
2025-10-23 04:03:03.483351+09:00,107931.75
2025-10-23 04:04:03.864989+09:00,108109.18
2025-10-23 04:05:04.331270+09:00,108173.54
2025-10-23 04:06:04.709688+09:00,108230.76
2025-10-23 04:07:05.081385+09:00,108224.94
2025-10-23 04:08:05.456742+09:00,108206.71
2025-10-23 04:09:05.842610+09:00,108300.0
2025-10-23 04:10:06.219995+09:00,108208.01
2025-10-23 04:11:06.603041+09:00,108191.71
2025-10-23 04:12:06.993805+09:00,108172.02
2025-10-23 04:13:07.376767+09:00,108134.82
2025-10-23 04:14:07.759459+09:00,108141.7
2025-10-23 04:15:08.137128+09:00,108214.0
2025-10-23 04:16:08.519930+09:00,108189.67
2025-10-23 04:17:08.913422+09:00,108187.39
2025-10-23 04:18:09.285824+09:00,108242.24
2025-10-23 04:19:09.668019+09:00,108225.53
2025-10-23 04:20:10.049902+09:00,108291.09
2025-10-23 04:21:10.419606+09:00,108301.27
2025-10-23 04:22:10.818867+09:00,108359.09
2025-10-23 04:23:11.227418+09:00,108351.1
2025-10-23 04:24:11.596112+09:00,108269.99
2025-10-23 04:25:11.975622+09:00,108234.68
2025-10-23 04:26:12.355224+09:00,108203.97
2025-10-23 04:27:12.724970+09:00,108190.76
2025-10-23 04:28:13.113751+09:00,108159.91
2025-10-23 04:29:13.483953+09:00,108157.68
2025-10-23 04:30:13.840127+09:00,108094.96
2025-10-23 04:31:14.200436+09:00,108121.02
2025-10-23 04:32:14.586071+09:00,108111.03
2025-10-23 04:33:14.971319+09:00,108159.48
2025-10-23 04:34:15.346138+09:00,108118.98
2025-10-23 04:35:15.702543+09:00,108076.42
2025-10-23 04:36:16.071384+09:00,108071.96
2025-10-23 04:37:16.452417+09:00,108101.27
2025-10-23 04:38:16.812325+09:00,108155.33
2025-10-23 04:39:17.188786+09:00,108205.87
2025-10-23 04:40:17.550114+09:00,108208.04
2025-10-23 04:41:17.916557+09:00,108172.94
2025-10-23 04:42:18.274727+09:00,108080.32
2025-10-23 04:43:18.646665+09:00,108103.94
2025-10-23 04:44:19.019938+09:00,108027.99
2025-10-23 04:45:19.372937+09:00,107918.38
2025-10-23 04:46:19.718894+09:00,107891.41
2025-10-23 04:47:20.091279+09:00,107995.61
2025-10-23 04:48:20.457507+09:00,107961.74
2025-10-23 04:49:20.842698+09:00,107980.01
2025-10-23 04:50:21.216380+09:00,108024.9
2025-10-23 04:51:21.618403+09:00,107997.83
2025-10-23 04:52:22.026775+09:00,107912.04
2025-10-23 04:53:22.375218+09:00,107904.09
2025-10-23 04:54:22.734244+09:00,107982.5
2025-10-23 04:55:23.105351+09:00,108007.89
2025-10-23 04:56:23.460519+09:00,108065.08
2025-10-23 04:57:23.803481+09:00,107980.05
2025-10-23 04:58:24.159018+09:00,107785.2
2025-10-23 04:59:24.537949+09:00,107782.66
2025-10-23 05:00:24.914597+09:00,107913.21
2025-10-23 05:01:25.313556+09:00,107929.02
2025-10-23 05:02:25.720741+09:00,107975.09
2025-10-23 05:03:26.099547+09:00,108030.44
2025-10-23 05:04:26.479185+09:00,107949.43
2025-10-23 05:05:26.869745+09:00,107942.92
2025-10-23 05:06:27.231796+09:00,107963.95
2025-10-23 05:07:27.610043+09:00,107969.88
2025-10-23 05:08:27.987867+09:00,107921.65
2025-10-23 05:09:28.393354+09:00,108012.85
2025-10-23 05:10:28.776258+09:00,108003.85
2025-10-23 05:11:29.152742+09:00,108000.76
2025-10-23 05:12:29.544232+09:00,107994.32
2025-10-23 05:13:29.910707+09:00,107955.82
2025-10-23 05:14:30.299373+09:00,107962.89
2025-10-23 05:15:30.652822+09:00,107836.1
2025-10-23 05:16:31.022945+09:00,107767.77
2025-10-23 05:17:31.393349+09:00,107706.69
2025-10-23 05:18:31.771703+09:00,107711.28
2025-10-23 05:19:32.139418+09:00,107714.67
2025-10-23 05:20:32.515900+09:00,107736.74
2025-10-23 05:21:32.900736+09:00,107678.24
2025-10-23 05:22:33.277446+09:00,107678.64
2025-10-23 05:23:33.667311+09:00,107690.27
2025-10-23 05:24:34.045566+09:00,107719.67
2025-10-23 05:25:34.428770+09:00,107698.03
2025-10-23 05:26:34.807593+09:00,107710.39
2025-10-23 05:27:35.186141+09:00,107691.76
2025-10-23 05:28:35.571609+09:00,107677.41
2025-10-23 05:29:35.947525+09:00,107638.59
2025-10-23 05:30:36.775885+09:00,107632.59
2025-10-23 05:31:37.175899+09:00,107647.07
2025-10-23 05:32:37.555463+09:00,107683.24
2025-10-23 05:33:37.939706+09:00,107607.99
2025-10-23 05:34:38.317624+09:00,107624.61
2025-10-23 05:35:38.712792+09:00,107665.27
2025-10-23 05:36:39.092044+09:00,107762.35
2025-10-23 05:37:39.524391+09:00,107814.99
2025-10-23 05:38:39.912482+09:00,107840.35
2025-10-23 05:39:40.287938+09:00,107902.14
2025-10-23 05:40:40.667964+09:00,107866.85
2025-10-23 05:41:41.054648+09:00,107886.94
2025-10-23 05:42:41.441088+09:00,107889.14
2025-10-23 05:43:41.822761+09:00,107872.23
2025-10-23 05:44:42.208667+09:00,107879.04
2025-10-23 05:45:42.586060+09:00,107810.0
2025-10-23 05:46:42.970546+09:00,107810.0
2025-10-23 05:47:43.347904+09:00,107766.9
2025-10-23 05:48:43.725043+09:00,107748.5
2025-10-23 05:49:44.101722+09:00,107709.68
2025-10-23 05:50:44.478832+09:00,107711.0
2025-10-23 05:51:44.840280+09:00,107681.86
2025-10-23 05:52:45.233688+09:00,107536.12
2025-10-23 05:53:45.599908+09:00,107605.75
2025-10-23 05:54:45.991531+09:00,107643.16
2025-10-23 05:55:46.375322+09:00,107542.32
2025-10-23 05:56:46.750654+09:00,107604.6
2025-10-23 05:57:47.129672+09:00,107643.86
2025-10-23 05:58:47.514748+09:00,107663.56
2025-10-23 05:59:47.893155+09:00,107671.68
